code,day,volume
005300,2017.04.06,1373.0
005300,2017.04.07,1650.0
005300,2017.04.10,989.0
005300,2017.04.11,2267.0
005300,2017.04.12,3117.0
005300,2017.04.13,2063.0
005300,2017.04.14,1614.0
005300,2017.04.17,1667.0
005300,2017.04.18,1994.0
005300,2017.04.19,1816.0
005300,2017.04.20,9108.0
005300,2017.04.21,10795.0
005300,2017.04.24,8378.0
005300,2017.04.25,6547.0
005300,2017.04.26,6684.0
005300,2017.04.27,23891.0
005300,2017.04.28,11854.0
005300,2017.05.02,6059.0
005300,2017.05.04,3305.0
005300,2017.05.08,4181.0
005300,2017.05.10,5261.0
005300,2017.05.11,3687.0
005300,2017.05.12,3336.0
005300,2017.05.15,2414.0
005300,2017.05.16,2055.0
005300,2017.05.17,2608.0
005300,2017.05.18,2307.0
005300,2017.05.19,2644.0
005300,2017.05.22,2858.0
005300,2017.05.23,2204.0
005300,2017.05.24,2953.0
005300,2017.05.25,2658.0
005300,2017.05.26,1931.0
005300,2017.05.29,1916.0
005300,2017.05.30,3940.0
005300,2017.05.31,4117.0
005300,2017.06.01,10803.0
005300,2017.06.02,5320.0
005300,2017.06.05,2635.0
005300,2017.06.07,2543.0
005300,2017.06.08,2606.0
005300,2017.06.09,2746.0
005300,2017.06.12,2220.0
005300,2017.06.13,3445.0
005300,2017.06.14,3888.0
005300,2017.06.15,2303.0
005300,2017.06.16,3778.0
005300,2017.06.19,2014.0
005300,2017.06.20,4189.0
005300,2017.06.21,1147.0
005300,2017.06.22,2265.0
005300,2017.06.23,1705.0
005300,2017.06.26,1498.0
005300,2017.06.27,1834.0
005300,2017.06.28,1623.0
005300,2017.06.29,787.0
005300,2017.06.30,1401.0
005300,2017.07.03,2382.0
005300,2017.07.04,2559.0
005300,2017.07.05,2643.0
005300,2017.07.06,4019.0
005300,2017.07.07,1563.0
005300,2017.07.10,1518.0
005300,2017.07.11,2368.0
005300,2017.07.12,1913.0
005300,2017.07.13,2549.0
005300,2017.07.14,1134.0
005300,2017.07.17,1752.0
005300,2017.07.18,1229.0
005300,2017.07.19,1274.0
005300,2017.07.20,1453.0
005300,2017.07.21,1011.0
005300,2017.07.24,816.0
005300,2017.07.25,1697.0
005300,2017.07.26,2072.0
005300,2017.07.27,1476.0
005300,2017.07.28,2766.0
005300,2017.07.31,3409.0
005300,2017.08.01,3009.0
005300,2017.08.02,5327.0
005300,2017.08.03,4063.0
005300,2017.08.04,1465.0
005300,2017.08.07,769.0
005300,2017.08.08,1231.0
005300,2017.08.09,864.0
005300,2017.08.10,1444.0
005300,2017.08.11,1379.0
005300,2017.08.14,1497.0
005300,2017.08.16,2112.0
005300,2017.08.17,2253.0
005300,2017.08.18,2316.0
005300,2017.08.21,1263.0
005300,2017.08.22,1181.0
005300,2017.08.23,683.0
005300,2017.08.24,1123.0
005300,2017.08.25,1949.0
005300,2017.08.28,2533.0
005300,2017.08.29,2291.0
005300,2017.08.30,1439.0
005300,2017.08.31,2107.0
005300,2017.09.01,1471.0
005300,2017.09.04,869.0
005300,2017.09.05,1735.0
005300,2017.09.06,1119.0
005300,2017.09.07,1051.0
005300,2017.09.08,1221.0
005300,2017.09.11,827.0
005300,2017.09.12,1032.0
005300,2017.09.13,1665.0
005300,2017.09.14,2215.0
005300,2017.09.15,2132.0
005300,2017.09.18,1509.0
005300,2017.09.19,1254.0
005300,2017.09.20,2108.0
005300,2017.09.21,1869.0
005300,2017.09.22,1829.0
005300,2017.09.25,4486.0
005300,2017.09.26,3146.0
005300,2017.09.27,14712.0
005300,2017.09.28,0.0
005300,2017.09.29,0.0
005300,2017.10.10,0.0
005300,2017.10.11,0.0
005300,2017.10.12,0.0
005300,2017.10.13,0.0
005300,2017.10.16,0.0
005300,2017.10.17,0.0
005300,2017.10.18,0.0
005300,2017.10.19,0.0
005300,2017.10.20,0.0
005300,2017.10.23,0.0
005300,2017.10.24,0.0
005300,2017.10.25,0.0
005300,2017.10.26,0.0
005300,2017.10.27,0.0
005300,2017.10.30,23797.0
005300,2017.10.31,13549.0
005300,2017.11.01,12063.0
005300,2017.11.02,6798.0
005300,2017.11.03,3241.0
005300,2017.11.06,3779.0
005300,2017.11.07,4289.0
005300,2017.11.08,6741.0
005300,2017.11.09,4031.0
005300,2017.11.10,2327.0
005300,2017.11.13,1749.0
005300,2017.11.14,2197.0
005300,2017.11.15,2547.0
005300,2017.11.16,1454.0
005300,2017.11.17,3325.0
005300,2017.11.20,6042.0
005300,2017.11.21,1504.0
005300,2017.11.22,1597.0
005300,2017.11.23,1251.0
005300,2017.11.24,766.0
005300,2017.11.27,4967.0
005300,2017.11.28,1954.0
005300,2017.11.29,1041.0
005300,2017.11.30,4750.0
005300,2017.12.01,2884.0
005300,2017.12.04,1104.0
005300,2017.12.05,3732.0
005300,2017.12.06,2474.0
005300,2017.12.07,3414.0
005300,2017.12.08,1968.0
005300,2017.12.11,1588.0
005300,2017.12.12,1682.0
005300,2017.12.13,2892.0
005300,2017.12.14,3297.0
005300,2017.12.15,1415.0
005300,2017.12.18,1154.0
005300,2017.12.19,923.0
005300,2017.12.20,1186.0
005300,2017.12.21,1891.0
005300,2017.12.22,1556.0
005300,2017.12.26,1676.0
005300,2017.12.27,1916.0
005300,2017.12.28,1010.0
005300,2018.01.02,1298.0
005300,2018.01.03,1597.0
005300,2018.01.04,1723.0
005300,2018.01.05,1965.0
005300,2018.01.08,1497.0
005300,2018.01.09,989.0
005300,2018.01.10,1175.0
005300,2018.01.11,1506.0
005300,2018.01.12,2266.0
005300,2018.01.15,1423.0
005300,2018.01.16,1151.0
005300,2018.01.17,1663.0
005300,2018.01.18,1603.0
005300,2018.01.19,2800.0
005300,2018.01.22,5011.0
005300,2018.01.23,3281.0
005300,2018.01.24,3242.0
005300,2018.01.25,2295.0
005300,2018.01.26,1892.0
005300,2018.01.29,1995.0
005300,2018.01.30,1270.0
005300,2018.01.31,3513.0
005300,2018.02.01,2730.0
005300,2018.02.02,2240.0
005300,2018.02.05,2071.0
005300,2018.02.06,3546.0
005300,2018.02.07,2517.0
005300,2018.02.08,1718.0
005300,2018.02.09,6402.0
005300,2018.02.12,1955.0
005300,2018.02.13,3630.0
005300,2018.02.14,3290.0
005300,2018.02.19,1305.0
005300,2018.02.20,1279.0
005300,2018.02.21,1346.0
005300,2018.02.22,970.0
005300,2018.02.23,1336.0
005300,2018.02.26,968.0
005300,2018.02.27,1318.0
005300,2018.02.28,2887.0
005300,2018.03.02,981.0
005300,2018.03.05,1462.0
005300,2018.03.06,634.0
005300,2018.03.07,1745.0
005300,2018.03.08,1825.0
005300,2018.03.09,2662.0
005300,2018.03.12,1921.0
005300,2018.03.13,1386.0
005300,2018.03.14,750.0
005300,2018.03.15,779.0
005300,2018.03.16,1123.0
005300,2018.03.19,623.0
005300,2018.03.20,755.0
005300,2018.03.21,1023.0
005300,2018.03.22,1638.0
005300,2018.03.23,1323.0
005300,2018.03.26,2005.0
005300,2018.03.27,896.0
005300,2018.03.28,1052.0
005300,2018.03.29,1021.0
005300,2018.03.30,504.0
005300,2018.04.02,882.0
005300,2018.04.03,3782.0
005300,2018.04.04,1791.0
005300,2018.04.05,803.0
005300,2018.04.06,744.0
005300,2018.04.09,606.0
005300,2018.04.10,722.0
005300,2018.04.11,1324.0
005300,2018.04.12,2153.0
005300,2018.04.13,1147.0
005300,2018.04.16,538.0
005300,2018.04.17,1178.0
005300,2018.04.18,1207.0
005300,2018.04.19,1131.0
005300,2018.04.20,1250.0
005300,2018.04.23,3267.0
005300,2018.04.24,1212.0
005300,2018.04.25,1059.0
005300,2018.04.26,1294.0
005300,2018.04.27,1221.0
005300,2018.04.30,1062.0
005300,2018.05.02,1430.0
005300,2018.05.03,770.0
005300,2018.05.04,1037.0
005300,2018.05.08,1638.0
005300,2018.05.09,1827.0
005300,2018.05.10,1687.0
005300,2018.05.11,1715.0
005300,2018.05.14,869.0
005300,2018.05.15,1781.0
005300,2018.05.16,629.0
005300,2018.05.17,910.0
005300,2018.05.18,2038.0
005300,2018.05.21,704.0
005300,2018.05.23,1086.0
005300,2018.05.24,909.0
005300,2018.05.25,1728.0
005300,2018.05.28,1543.0
005300,2018.05.29,1644.0
005300,2018.05.30,1316.0
005300,2018.05.31,1476.0
005300,2018.06.01,1541.0
005300,2018.06.04,1116.0
005300,2018.06.05,1210.0
005300,2018.06.07,1365.0
005300,2018.06.08,1034.0
005300,2018.06.11,773.0
005300,2018.06.12,1594.0
005300,2018.06.14,3622.0
005300,2018.06.15,2752.0
005380,2017.03.22,1095061.0
005380,2017.03.23,786599.0
005380,2017.03.24,619369.0
005380,2017.03.27,556569.0
005380,2017.03.28,528384.0
005380,2017.03.29,594310.0
005380,2017.03.30,541928.0
005380,2017.03.31,518427.0
005380,2017.04.03,568863.0
005380,2017.04.04,693275.0
005380,2017.04.05,738030.0
005380,2017.04.06,543682.0
005380,2017.04.07,814773.0
005380,2017.04.10,372373.0
005380,2017.04.11,460813.0
005380,2017.04.12,467523.0
005380,2017.04.13,537212.0
005380,2017.04.14,235481.0
005380,2017.04.17,354807.0
005380,2017.04.18,512212.0
005380,2017.04.19,1028582.0
005380,2017.04.20,837678.0
005380,2017.04.21,520179.0
005380,2017.04.24,474698.0
005380,2017.04.25,670239.0
005380,2017.04.26,1288277.0
005380,2017.04.27,747891.0
005380,2017.04.28,686242.0
005380,2017.05.02,883476.0
005380,2017.05.04,559335.0
005380,2017.05.08,754482.0
005380,2017.05.10,902973.0
005380,2017.05.11,683676.0
005380,2017.05.12,546718.0
005380,2017.05.15,320821.0
005380,2017.05.16,479777.0
005380,2017.05.17,344159.0
005380,2017.05.18,1274106.0
005380,2017.05.19,1889722.0
005380,2017.05.22,679426.0
005380,2017.05.23,649405.0
005380,2017.05.24,876331.0
005380,2017.05.25,627476.0
005380,2017.05.26,487868.0
005380,2017.05.29,405130.0
005380,2017.05.30,393584.0
005380,2017.05.31,568084.0
005380,2017.06.01,439229.0
005380,2017.06.02,571120.0
005380,2017.06.05,371037.0
005380,2017.06.07,746365.0
005380,2017.06.08,548233.0
005380,2017.06.09,343795.0
005380,2017.06.12,390351.0
005380,2017.06.13,548527.0
005380,2017.06.14,638693.0
005380,2017.06.15,668866.0
005380,2017.06.16,310581.0
005380,2017.06.19,335858.0
005380,2017.06.20,373530.0
005380,2017.06.21,557266.0
005380,2017.06.22,401279.0
005380,2017.06.23,292130.0
005380,2017.06.26,211301.0
005380,2017.06.27,449056.0
005380,2017.06.28,347569.0
005380,2017.06.29,400255.0
005380,2017.06.30,340379.0
005380,2017.07.03,392228.0
005380,2017.07.04,448579.0
005380,2017.07.05,533353.0
005380,2017.07.06,380091.0
005380,2017.07.07,857341.0
005380,2017.07.10,805494.0
005380,2017.07.11,592204.0
005380,2017.07.12,592811.0
005380,2017.07.13,609170.0
005380,2017.07.14,776297.0
005380,2017.07.17,503286.0
005380,2017.07.18,531137.0
005380,2017.07.19,480211.0
005380,2017.07.20,482332.0
005380,2017.07.21,303019.0
005380,2017.07.24,558419.0
005380,2017.07.25,769128.0
005380,2017.07.26,1000733.0
005380,2017.07.27,552184.0
005380,2017.07.28,857408.0
005380,2017.07.31,871600.0
005380,2017.08.01,415903.0
005380,2017.08.02,462222.0
005380,2017.08.03,643295.0
005380,2017.08.04,520334.0
005380,2017.08.07,280334.0
005380,2017.08.08,655022.0
005380,2017.08.09,391355.0
005380,2017.08.10,576598.0
005380,2017.08.11,607681.0
005380,2017.08.14,319856.0
005380,2017.08.16,417168.0
005380,2017.08.17,250791.0
005380,2017.08.18,253371.0
005380,2017.08.21,430402.0
005380,2017.08.22,533818.0
005380,2017.08.23,245112.0
005380,2017.08.24,505047.0
005380,2017.08.25,362052.0
005380,2017.08.28,319822.0
005380,2017.08.29,332462.0
005380,2017.08.30,762771.0
005380,2017.08.31,834907.0
005380,2017.09.01,541048.0
005380,2017.09.04,326756.0
005380,2017.09.05,546091.0
005380,2017.09.06,694527.0
005380,2017.09.07,531212.0
005380,2017.09.08,637658.0
005380,2017.09.11,488905.0
005380,2017.09.12,379325.0
005380,2017.09.13,588704.0
005380,2017.09.14,904204.0
005380,2017.09.15,369517.0
005380,2017.09.18,415861.0
005380,2017.09.19,627903.0
005380,2017.09.20,618904.0
005380,2017.09.21,467712.0
005380,2017.09.22,433155.0
005380,2017.09.25,307434.0
005380,2017.09.26,841918.0
005380,2017.09.27,623568.0
005380,2017.09.28,541478.0
005380,2017.09.29,808779.0
005380,2017.10.10,886098.0
005380,2017.10.11,993821.0
005380,2017.10.12,576444.0
005380,2017.10.13,644646.0
005380,2017.10.16,521198.0
005380,2017.10.17,510688.0
005380,2017.10.18,695484.0
005380,2017.10.19,474052.0
005380,2017.10.20,227605.0
005380,2017.10.23,387789.0
005380,2017.10.24,357958.0
005380,2017.10.25,829299.0
005380,2017.10.26,1550507.0
005380,2017.10.27,776439.0
005380,2017.10.30,540408.0
005380,2017.10.31,905364.0
005380,2017.11.01,601287.0
005380,2017.11.02,353460.0
005380,2017.11.03,426678.0
005380,2017.11.06,530662.0
005380,2017.11.07,754723.0
005380,2017.11.08,384213.0
005380,2017.11.09,543762.0
005380,2017.11.10,333985.0
005380,2017.11.13,664551.0
005380,2017.11.14,493631.0
005380,2017.11.15,568064.0
005380,2017.11.16,392185.0
005380,2017.11.17,493488.0
005380,2017.11.20,392823.0
005380,2017.11.21,279920.0
005380,2017.11.22,298605.0
005380,2017.11.23,327088.0
005380,2017.11.24,414474.0
005380,2017.11.27,508762.0
005380,2017.11.28,360463.0
005380,2017.11.29,550470.0
005380,2017.11.30,1207560.0
005380,2017.12.01,529049.0
005380,2017.12.04,412767.0
005380,2017.12.05,298181.0
005380,2017.12.06,435843.0
005380,2017.12.07,317111.0
005380,2017.12.08,562488.0
005380,2017.12.11,1235495.0
005380,2017.12.12,594577.0
005380,2017.12.13,449530.0
005380,2017.12.14,848663.0
005380,2017.12.15,414172.0
005380,2017.12.18,304658.0
005380,2017.12.19,301402.0
005380,2017.12.20,330799.0
005380,2017.12.21,393766.0
005380,2017.12.22,257517.0
005380,2017.12.26,319229.0
005380,2017.12.27,445829.0
005380,2017.12.28,405259.0
005380,2018.01.02,731763.0
005380,2018.01.03,450874.0
005380,2018.01.04,931558.0
005380,2018.01.05,463695.0
005380,2018.01.08,482619.0
005380,2018.01.09,465845.0
005380,2018.01.10,793679.0
005380,2018.01.11,476891.0
005380,2018.01.12,424738.0
005380,2018.01.15,315592.0
005380,2018.01.16,440542.0
005380,2018.01.17,363034.0
005380,2018.01.18,324686.0
005380,2018.01.19,637243.0
005380,2018.01.22,582519.0
005380,2018.01.23,727921.0
005380,2018.01.24,653451.0
005380,2018.01.25,776214.0
005380,2018.01.26,1058626.0
005380,2018.01.29,504827.0
005380,2018.01.30,458611.0
005380,2018.01.31,926031.0
005380,2018.02.01,478000.0
005380,2018.02.02,813167.0
005380,2018.02.05,670474.0
005380,2018.02.06,690538.0
005380,2018.02.07,552642.0
005380,2018.02.08,883512.0
005380,2018.02.09,721962.0
005380,2018.02.12,554120.0
005380,2018.02.13,528608.0
005380,2018.02.14,265716.0
005380,2018.02.19,265257.0
005380,2018.02.20,218792.0
005380,2018.02.21,537567.0
005380,2018.02.22,339005.0
005380,2018.02.23,275917.0
005380,2018.02.26,513314.0
005380,2018.02.27,273491.0
005380,2018.02.28,496851.0
005380,2018.03.02,591106.0
005380,2018.03.05,410894.0
005380,2018.03.06,375611.0
005380,2018.03.07,598406.0
005380,2018.03.08,488545.0
005380,2018.03.09,460548.0
005380,2018.03.12,422236.0
005380,2018.03.13,378343.0
005380,2018.03.14,605609.0
005380,2018.03.15,367882.0
005380,2018.03.16,351970.0
005380,2018.03.19,749609.0
005380,2018.03.20,311027.0
005380,2018.03.21,277076.0
005380,2018.03.22,330219.0
005380,2018.03.23,578521.0
005380,2018.03.26,466599.0
005380,2018.03.27,683470.0
005380,2018.03.28,905733.0
005380,2018.03.29,1532300.0
005380,2018.03.30,525910.0
005380,2018.04.02,569272.0
005380,2018.04.03,2258712.0
005380,2018.04.04,1198367.0
005380,2018.04.05,404008.0
005380,2018.04.06,377964.0
005380,2018.04.09,319141.0
005380,2018.04.10,371422.0
005380,2018.04.11,329076.0
005380,2018.04.12,297375.0
005380,2018.04.13,425396.0
005380,2018.04.16,303065.0
005380,2018.04.17,670905.0
005380,2018.04.18,507655.0
005380,2018.04.19,344290.0
005380,2018.04.20,406412.0
005380,2018.04.23,284140.0
005380,2018.04.24,644850.0
005380,2018.04.25,407673.0
005380,2018.04.26,861668.0
005380,2018.04.27,887506.0
005380,2018.04.30,351811.0
005380,2018.05.02,377086.0
005380,2018.05.03,324816.0
005380,2018.05.04,448848.0
005380,2018.05.08,595219.0
005380,2018.05.09,513770.0
005380,2018.05.10,747954.0
005380,2018.05.11,319288.0
005380,2018.05.14,439028.0
005380,2018.05.15,611470.0
005380,2018.05.16,599945.0
005380,2018.05.17,297968.0
005380,2018.05.18,330193.0
005380,2018.05.21,332251.0
005380,2018.05.23,1062994.0
005380,2018.05.24,1387498.0
005380,2018.05.25,697859.0
005380,2018.05.28,498199.0
005380,2018.05.29,471953.0
005380,2018.05.30,648596.0
005380,2018.05.31,835047.0
005380,2018.06.01,395619.0
005380,2018.06.04,903195.0
005380,2018.06.05,374748.0
005380,2018.06.07,511413.0
005380,2018.06.08,539842.0
005380,2018.06.11,441032.0
005380,2018.06.12,486396.0
005380,2018.06.14,1036041.0
005380,2018.06.15,732530.0
005440,2017.03.22,278523.0
005440,2017.03.23,132832.0
005440,2017.03.24,279216.0
005440,2017.03.27,235146.0
005440,2017.03.28,272349.0
005440,2017.03.29,246028.0
005440,2017.03.30,206360.0
005440,2017.03.31,161432.0
005440,2017.04.03,137335.0
005440,2017.04.04,220951.0
005440,2017.04.05,228523.0
005440,2017.04.06,154638.0
005440,2017.04.07,303197.0
005440,2017.04.10,231318.0
005440,2017.04.11,233413.0
005440,2017.04.12,132782.0
005440,2017.04.13,297290.0
005440,2017.04.14,93359.0
005440,2017.04.17,114272.0
005440,2017.04.18,178599.0
005440,2017.04.19,278695.0
005440,2017.04.20,207847.0
005440,2017.04.21,141925.0
005440,2017.04.24,266785.0
005440,2017.04.25,172464.0
005440,2017.04.26,224286.0
005440,2017.04.27,156695.0
005440,2017.04.28,130065.0
005440,2017.05.02,171168.0
005440,2017.05.04,174274.0
005440,2017.05.08,245484.0
005440,2017.05.10,300736.0
005440,2017.05.11,323489.0
005440,2017.05.12,253235.0
005440,2017.05.15,396327.0
005440,2017.05.16,199508.0
005440,2017.05.17,275675.0
005440,2017.05.18,184588.0
005440,2017.05.19,191524.0
005440,2017.05.22,361769.0
005440,2017.05.23,582655.0
005440,2017.05.24,1110644.0
005440,2017.05.25,2234597.0
005440,2017.05.26,900751.0
005440,2017.05.29,594058.0
005440,2017.05.30,692429.0
005440,2017.05.31,659568.0
005440,2017.06.01,388551.0
005440,2017.06.02,550370.0
005440,2017.06.05,337590.0
005440,2017.06.07,291588.0
005440,2017.06.08,450778.0
005440,2017.06.09,317891.0
005440,2017.06.12,450353.0
005440,2017.06.13,225732.0
005440,2017.06.14,300488.0
005440,2017.06.15,259127.0
005440,2017.06.16,252453.0
005440,2017.06.19,150922.0
005440,2017.06.20,245675.0
005440,2017.06.21,288745.0
005440,2017.06.22,343587.0
005440,2017.06.23,155142.0
005440,2017.06.26,200699.0
005440,2017.06.27,247217.0
005440,2017.06.28,375199.0
005440,2017.06.29,244774.0
005440,2017.06.30,267123.0
005440,2017.07.03,207157.0
005440,2017.07.04,283094.0
005440,2017.07.05,258237.0
005440,2017.07.06,248290.0
005440,2017.07.07,153294.0
005440,2017.07.10,150246.0
005440,2017.07.11,188562.0
005440,2017.07.12,180200.0
005440,2017.07.13,175082.0
005440,2017.07.14,134686.0
005440,2017.07.17,173824.0
005440,2017.07.18,214853.0
005440,2017.07.19,146525.0
005440,2017.07.20,93260.0
005440,2017.07.21,114143.0
005440,2017.07.24,149346.0
005440,2017.07.25,225288.0
005440,2017.07.26,200458.0
005440,2017.07.27,183044.0
005440,2017.07.28,174624.0
005440,2017.07.31,142077.0
005440,2017.08.01,152721.0
005440,2017.08.02,223658.0
005440,2017.08.03,249914.0
005440,2017.08.04,114569.0
005440,2017.08.07,162712.0
005440,2017.08.08,202013.0
005440,2017.08.09,179607.0
005440,2017.08.10,238980.0
005440,2017.08.11,200682.0
005440,2017.08.14,129484.0
005440,2017.08.16,355285.0
005440,2017.08.17,131231.0
005440,2017.08.18,228393.0
005440,2017.08.21,112254.0
005440,2017.08.22,98531.0
005440,2017.08.23,305508.0
005440,2017.08.24,166066.0
005440,2017.08.25,199839.0
005440,2017.08.28,88685.0
005440,2017.08.29,201687.0
005440,2017.08.30,166317.0
005440,2017.08.31,130747.0
005440,2017.09.01,160477.0
005440,2017.09.04,212167.0
005440,2017.09.05,134185.0
005440,2017.09.06,182750.0
005440,2017.09.07,187264.0
005440,2017.09.08,270273.0
005440,2017.09.11,117183.0
005440,2017.09.12,83633.0
005440,2017.09.13,217417.0
005440,2017.09.14,308426.0
005440,2017.09.15,127149.0
005440,2017.09.18,262028.0
005440,2017.09.19,117904.0
005440,2017.09.20,280933.0
005440,2017.09.21,153719.0
005440,2017.09.22,129408.0
005440,2017.09.25,176411.0
005440,2017.09.26,169703.0
005440,2017.09.27,71478.0
005440,2017.09.28,184116.0
005440,2017.09.29,159673.0
005440,2017.10.10,185852.0
005440,2017.10.11,155130.0
005440,2017.10.12,174751.0
005440,2017.10.13,250507.0
005440,2017.10.16,220404.0
005440,2017.10.17,154546.0
005440,2017.10.18,126463.0
005440,2017.10.19,213529.0
005440,2017.10.20,185749.0
005440,2017.10.23,215059.0
005440,2017.10.24,297482.0
005440,2017.10.25,183080.0
005440,2017.10.26,199612.0
005440,2017.10.27,279038.0
005440,2017.10.30,173044.0
005440,2017.10.31,183527.0
005440,2017.11.01,142408.0
005440,2017.11.02,138944.0
005440,2017.11.03,148218.0
005440,2017.11.06,115183.0
005440,2017.11.07,174744.0
005440,2017.11.08,153551.0
005440,2017.11.09,223395.0
005440,2017.11.10,559804.0
005440,2017.11.13,249016.0
005440,2017.11.14,247127.0
005440,2017.11.15,311127.0
005440,2017.11.16,181153.0
005440,2017.11.17,147926.0
005440,2017.11.20,194239.0
005440,2017.11.21,198458.0
005440,2017.11.22,193978.0
005440,2017.11.23,130663.0
005440,2017.11.24,94199.0
005440,2017.11.27,175712.0
005440,2017.11.28,149128.0
005440,2017.11.29,144769.0
005440,2017.11.30,137501.0
005440,2017.12.01,171140.0
005440,2017.12.04,259283.0
005440,2017.12.05,298606.0
005440,2017.12.06,210834.0
005440,2017.12.07,196321.0
005440,2017.12.08,235601.0
005440,2017.12.11,286693.0
005440,2017.12.12,138460.0
005440,2017.12.13,212833.0
005440,2017.12.14,332809.0
005440,2017.12.15,368700.0
005440,2017.12.18,185814.0
005440,2017.12.19,149254.0
005440,2017.12.20,139942.0
005440,2017.12.21,108823.0
005440,2017.12.22,107970.0
005440,2017.12.26,109215.0
005440,2017.12.27,83880.0
005440,2017.12.28,58349.0
005440,2018.01.02,162632.0
005440,2018.01.03,215635.0
005440,2018.01.04,245801.0
005440,2018.01.05,261857.0
005440,2018.01.08,126301.0
005440,2018.01.09,140830.0
005440,2018.01.10,262370.0
005440,2018.01.11,158630.0
005440,2018.01.12,123422.0
005440,2018.01.15,175729.0
005440,2018.01.16,188150.0
